doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10240500869,6,8,"um, because there no more ###.",more,#,more,#,FALSE
10240500909,3,4,see a bite apple?,bite,apple,bite,apple,TRUE
10240501020,1,2,sweet potatoes?,sweet,potatoes,sweet,potato,TRUE
10240501141,4,3,eat ### sweet potatoes.,sweet,#,sweet,#,FALSE
10240501274,2,3,want go horsies.,go,horsies,go,horsy,TRUE
10240501321,3,4,I want go backwards.,go,backwards,go,backwards,TRUE
10240501323,3,4,I want go backwards!,go,backwards,go,backwards,TRUE
10240501872,4,5,"### put in front part, daddy.",front,part,front,part,TRUE
10240501963,3,6,"is it v@l ###, g@l.",v@l,#,v@l,#,FALSE
10240501981,8,10,I want to put over in this big ###.,big,#,big,#,FALSE
10240502070,1,2,b@l i@l ###.,b@l,i@l,b@l,i@l,TRUE
10240502122,11,12,and now -- put the -- because -- put the bunny clothes on.,bunny,clothes,bunny,clothes,TRUE
10240502261,8,9,that what say and -- I go big hug.,big,hug,big,hug,TRUE
10240502280,3,4,"um, orange juice.",orange,juice,orange,juice,TRUE
10240502286,6,7,### look and see ### big hug.,big,hug,big,hug,TRUE
10240600211,4,5,Big_Bird is a long side of ###.,long,side,long,side,TRUE
10240600231,6,7,this -- that -- the green scissor.,green,scissor,green,scissor,TRUE
10240600289,1,2,clean piece?,clean,piece,clean,piece,TRUE
10240600439,1,3,bumble+bee starts a b@l!,bumble,bee,bumble,bee,FALSE
10240600477,2,3,### cut piece.,cut,piece,cut,piece,TRUE
10240600596,1,5,close ### open the door.,close,door,close,door,FALSE
10240600596,3,5,close ### open the door.,open,door,open,door,FALSE
10240600606,4,7,### got to open Sesame_Street door.,open,door,open,door,FALSE
10240600716,1,2,good job.,good,job,good,job,TRUE
10240600745,3,4,they're cursive letters?,cursive,letters,cursive,letter,TRUE
10240600914,2,3,### remote control?,remote,control,remote,control,TRUE
10240600915,4,5,don't have remote control.,remote,control,remote,control,TRUE
10240600918,4,5,no where the remote control?,remote,control,remote,control,TRUE
10240600932,5,6,in Zoe -- in Marcus house.,Marcus,house,Marcus,house,TRUE
10240600933,2,3,this remote control?,remote,control,remote,control,TRUE
10240600934,2,3,this remote control?,remote,control,remote,control,TRUE
10240600935,2,3,this remote control?,remote,control,remote,control,TRUE
10240600937,2,3,### remote control!,remote,control,remote,control,TRUE
10240600938,1,2,remote control!,remote,control,remite,control,TRUE
10240600945,6,7,I can't find my remote control.,remote,control,remote,control,TRUE
10240600948,1,2,remote control.,remote,control,remite,control,TRUE
10240600949,2,3,### remote control.,remote,control,remote,control,TRUE
10240600952,2,3,### remote control.,remote,control,remote,control,TRUE
10240600953,3,4,where my remote control?,remote,control,remote,control,TRUE
10240600954,4,5,just find the remote control.,remote,control,remote,control,TRUE
10240600956,3,4,### my remote control.,remote,control,remote,control,TRUE
10240601052,2,3,### missing d@l.,missing,d@l,missing,d@l,TRUE
10240601164,3,4,### my other girl.,other,girl,other,girl,TRUE
10240601208,2,3,the little girl!,little,girl,little,girl,TRUE
10240601252,2,3,### little gas.,little,gas,little,ga,TRUE
10240601287,1,2,more gas?,more,gas,more,ga,TRUE
10240601377,1,2,new batteries?,new,batteries,new,battery,TRUE
10240601385,1,3,open ###.,open,#,open,#,FALSE
10240601386,1,3,open ###.,open,#,open,#,FALSE
10240601602,5,6,"I need cabbage, orange juice, ###.",orange,juice,orange,juice,TRUE
10240601605,2,3,with heavy soap.,heavy,soap,heavy,soap,TRUE
10240601679,2,3,no more girls!,more,girls,more,girl,TRUE
10240601730,2,4,the bear go sleep.,bear,sleep,bear,sleep,FALSE
10240601731,2,4,the elephant go sleep.,elephant,sleep,elephant,sleep,FALSE
10240601737,1,3,baby bird asleep.,baby,asleep,baby,asleep,FALSE
10240601825,3,4,"get a green uh, get a cup.",green,uh,green,uh,TRUE
10240602003,3,4,""" -- ugly monsters.""",ugly,monsters,ugly,monster,TRUE
10240602008,3,4,"""no more monsters jumping on the bed.""",more,monsters,more,monster,TRUE
10240602009,3,4,"""four ugly monsters jumping on the bed.""",ugly,monsters,ugly,monster,TRUE
10240602012,3,4,"""no more monsters jumping on the bed!""",more,monsters,more,monster,TRUE
10240602014,3,4,""" -- ugly monsters jumping on the bed.""",ugly,monsters,ugly,monster,TRUE
10240602017,3,4,"""no more monsters jumping on the bed!""",more,monsters,more,monster,TRUE
10240602018,3,4,""" -- ugly monsters jumping on the bed.""",ugly,monsters,ugly,monster,TRUE
10240602021,3,4,"""no more monsters jumping on the bed!""",more,monsters,more,monster,TRUE
10240602025,3,4,""" -- ugly monster -- the bed.""",ugly,monster,ugly,monster,TRUE
10240700260,1,2,uh heart.,uh,heart,uh,heart,TRUE
10240700357,3,4,I want more paint+.,more,paint,more,paint,TRUE
10240700362,6,7,I want -- I want different colors.,different,colors,different,color,TRUE
10240700776,10,11,I want to do -- can I do some other game?,other,game,other,game,TRUE
10240700807,3,4,### the other ones.,other,ones,other,one,TRUE
10240700871,1,2,light night.,light,night,light,night,TRUE
10240701019,6,7,"um, it ### like tiny tree or stuff.",tiny,tree,tiny,tree,TRUE
10240701837,8,9,### let me -- get ### more stuff.,more,stuff,more,stuff,TRUE
10240701854,4,7,how about -- twinkle twinkle little star how I wonder what you are?,twinkle,star,twinkle,star,FALSE
10240701854,6,7,how about -- twinkle twinkle little star how I wonder what you are?,little,star,little,star,TRUE
10240702169,8,9,we have to go -- in our new house.,new,house,new,house,TRUE
10240702181,5,7,that was ### a big story game.,big,game,big,game,FALSE
10240702212,3,5,I want apple+juice?,apple,juice,apple,juice,FALSE
10240702227,4,5,I want this kind milk.,kind,milk,kind,milk,TRUE
10240702241,1,2,macaroni cheese.,macaroni,cheese,macaroni,cheese,TRUE
10240702255,4,6,I was a little bit thirsty.,little,thirsty,little,thirsty,FALSE
10240702281,4,6,do you want hot+dogs?,hot,dogs,hot,dog,FALSE
10240702445,3,4,that's big mommy.,big,mommy,big,mommy,TRUE
10240702456,4,5,yeah ### draw big mommy.,big,mommy,big,mommy,TRUE
10240702459,1,2,big mommy.,big,mommy,big,mommy,TRUE
10240702480,4,5,there's a big giant.,big,giant,big,giant,TRUE
10240702492,1,2,big giant.,big,giant,big,giant,TRUE
10240702505,7,8,she is -- she's the big quster.,big,quster,big,quster,TRUE
10240702546,3,6,this is big -- floppy ears.,big,ears,big,ears,FALSE
10240702546,5,6,this is big -- floppy ears.,floppy,ears,floppy,ears,TRUE
10240702556,3,5,it's big tall bangs.,big,bangs,big,bang,FALSE
10240702556,4,5,it's big tall bangs.,tall,bangs,tall,bang,TRUE
10240800072,1,2,purple stays in purple.,purple,stays,purple,stay,TRUE
10240800140,2,3,### brown mud.,brown,mud,brown,mud,TRUE
10240800145,4,5,there's not enough space.,enough,space,enough,space,TRUE
10240800222,2,3,a little piece.,little,piece,little,piece,TRUE
10240800224,2,3,a little piece.,little,piece,little,piece,TRUE
10240800227,2,3,a little piece like this.,little,piece,little,piece,TRUE
10240800228,1,3,tiny little piece.,tiny,piece,tiny,piece,FALSE
10240800228,2,3,tiny little piece.,little,piece,little,piece,TRUE
10240800378,1,2,other finger -- paint+.,other,finger,other,finger,TRUE
10240800491,4,5,it looks like dark green.,dark,green,dark,green,TRUE
10240800688,2,3,the bottom part -- goes at the bottom.,bottom,part,bottom,part,TRUE
10240800694,6,14,"um, are there some more -- not flipped over -- pieces ###?",more,#,more,#,FALSE
10240800744,3,4,this the bottom part?,bottom,part,bottom,part,TRUE
10240800857,6,7,and -- and these have green stuff too.,green,stuff,green,stuff,TRUE
10240800888,2,3,a straight line.,straight,line,straight,line,TRUE
10240800974,2,3,the bottom part.,bottom,part,bottom,part,TRUE
10240801056,4,5,here's the other part.,other,part,other,part,TRUE
10240801070,10,8,that's how you say -- a part in Spanish.,Spanish,part,spanish,part,FALSE
10240801079,4,5,you say the same word.,same,word,same,word,TRUE
10240801107,4,5,why ### two more piece --,more,piece,more,piece,TRUE
10240801199,2,3,the little guy.,little,guy,little,guy,TRUE
10240801224,1,2,daddy look.,daddy,look,daddy,look,TRUE
10240801268,4,5,um -- the little boy was catching -- fish.,little,boy,little,boy,TRUE
10240801271,4,5,and -- the little boy caught a one --,little,boy,little,boy,TRUE
10240801288,7,8,once upon a time -- a little boy was catching fish.,little,boy,little,boy,TRUE
10240801385,2,3,the sick people.,sick,people,sick,people,TRUE
10240801610,3,4,they're little things about --,little,things,litle,thing,TRUE
10240801611,4,5,they're called Spanish cakes.,Spanish,cakes,spanish,cake,TRUE
10240801707,4,5,please see me next week at -- thirtyoclock.,next,week,next,week,TRUE
10240801726,8,9,where's my -- where's my pen thing?,pen,thing,pen,thing,TRUE
10240801727,4,5,here's my pen thing.,pen,thing,pen,thing,TRUE
10240801804,3,4,it not library time yet.,library,time,library,time,TRUE
10240801960,4,5,I have a little scratch here.,little,scratch,little,scratch,TRUE
10240802035,1,2,Mrs_Claus face.,Mrs_Claus,face,Mrs_Claus,face,TRUE
10240802065,3,4,Santa had purple eyes.,purple,eyes,purple,eye,TRUE
10240802068,14,15,"um mom, I -- I see someone who ### -- with purple dress.",purple,dress,purple,dress,TRUE
10240802070,6,7,that -- that's a purple dress.,purple,dress,purple,dress,TRUE
10240802072,4,5,that's a green dress.,green,dress,green,dress,TRUE
10240802074,4,5,### in a yellow shirt.,yellow,shirt,yellow,shirt,TRUE
10240802091,9,7,um what's -- what's peach in Spanish?,Spanish,peach,spanish,peach,FALSE
10240802104,3,5,I think green is verde.,green,verde,green,verde,FALSE
10240802124,1,2,Brown beard.,Brown,beard,Brown,beard,TRUE
10240802408,4,5,Santa sayed the wrong thing.,wrong,thing,wrong,thing,TRUE
10240802413,6,7,"Santa, you sayed the wrong thing.",wrong,thing,wrong,thing,TRUE
10240802429,1,2,"new jam is not Christmas, little girl.",new,jam,new,jam,TRUE
10240802429,7,8,"new jam is not Christmas, little girl.",little,girl,little,girl,TRUE
10240802430,3,4,you -- smelly girl.,smelly,girl,smelly,girl,TRUE
10240802491,4,6,"but doggie goes roof roof roof, right?",roof,roof,roon,roof,FALSE
10240802560,4,6,where's my other ###?,other,#,other,#,FALSE
10240802665,12,13,"christmas ### a song, the cookies all along, and Cookie_Monster sings.",Cookie_Monster,sings,Cookie_Monster,sing,TRUE
10240900150,5,6,well where's those other crayons?,other,crayons,other,crayon,TRUE
10240900201,4,5,he went the wrong way.,wrong,way,wrong,way,TRUE
10240900220,3,4,there's more parts of my story.,more,parts,more,part,TRUE
10240900226,2,3,these bad guys.,bad,guys,bad,guy,TRUE
10240900229,10,11,and they took him -- one -- to these little cameras -- and -- and then he was inside the camera.,little,cameras,little,camera,TRUE
10240900366,5,6,I can't sing more part because I'm not at school.,more,part,more,part,TRUE
10240900386,5,6,you teach at a different school.,different,school,different,school,TRUE
10240900421,2,3,my big flamingo?,big,flamingo,big,flamingo,TRUE
10240900675,4,5,I have a owie right here.,owie,right,owie,right,TRUE
10240900716,4,5,say -- say good job!,good,job,good,job,TRUE
10240900720,8,9,"and say -- and then say, good job, Zoe.",good,job,good,job,TRUE
10240900721,1,2,good job.,good,job,good,job,TRUE
10240900741,6,7,I ### seen her a long time here.,long,time,long,time,TRUE
10240900782,2,4,a big big hug.,big,hug,big,hug,FALSE
10240900782,3,4,a big big hug.,big,hug,big,hug,TRUE
10240901084,4,5,### spelled it l@l o@l --,l@l,o@l,l@l,o@l,TRUE
10240901093,5,6,it's a silly silly song!,silly,song,silly,song,TRUE
10240901101,4,5,those are the only letters I have.,only,letters,only,letter,TRUE
10240901112,2,3,my pretend mom.,pretend,mom,pretend,mom,TRUE
10240901188,4,5,it's a silly song!,silly,song,silly,song,TRUE
10240901197,6,8,I don't know what other two words.,other,words,other,word,FALSE
10240901264,3,4,May the good lord bless you.,good,lord,good,lord,TRUE
10240901266,3,4,May the good lord bless you.,good,lord,good,lord,TRUE
10240901269,3,4,May the good lord bless you.,good,lord,good,lord,TRUE
10240901271,3,4,May the good lord bless you.,good,lord,good,lord,TRUE
10240901307,10,11,I'm -- ### around and eating -- the same time.,same,time,same,time,TRUE
10240901411,5,6,oh I forgot the other letters.,other,letters,other,letter,TRUE
10240901423,3,6,whoever gets more ### -- letters -- can win -- a big e@l.,more,letters,more,letter,FALSE
10240901423,12,13,whoever gets more ### -- letters -- can win -- a big e@l.,big,e@l,big,e@l,TRUE
10240901578,1,2,sticky fish and tricky fish.,sticky,fish,sticky,fish,TRUE
10240901578,4,5,sticky fish and tricky fish.,tricky,fish,tricky,fish,TRUE
10240901584,5,6,"no, but his last name is Tricky.",last,name,last,name,TRUE
10240901592,3,4,"no, last night -- last night, you try and catch him like this, and he ### --",last,night,last,night,TRUE
10240901592,6,7,"no, last night -- last night, you try and catch him like this, and he ### --",last,night,last,night,TRUE
10240901594,5,6,that's why his last name is Tricky.,last,name,last,name,TRUE
10240901628,6,8,but this one's a little bit looser -- ### this.,little,looser,little,looser,FALSE
10240901631,4,5,look at my remote control.,remote,control,remote,control,TRUE
10240901662,5,6,this is my -- new neighbor.,new,neighbor,new,neighbor,TRUE
10240901752,4,5,these are my new shoes.,new,shoes,new,shoe,TRUE
10240901886,1,2,big food.,big,food,big,food,TRUE
10240901906,9,10,"um, he's in there with the other fish ### was eating.",other,fish,other,fish,TRUE
10240901952,4,5,I got this much money.,much,money,much,money,TRUE
10240901953,4,5,I got this much money.,much,money,much,money,TRUE
10240902029,1,2,Faster faster faster!,Faster,faster,faster,faster,TRUE
10240902035,1,2,"same stuff, different --",same,stuff,same,stuff,TRUE
10240902035,4,2,"same stuff, different --",different,stuff,different,stuff,FALSE
10240902068,3,4,are the baby chicks?,baby,chicks,baby,chick,TRUE
10240902071,4,5,where are the baby chick?,baby,chick,baby,chick,TRUE
10240902168,6,7,because it has -- this small part and this big part.,small,part,small,part,TRUE
10240902168,10,11,because it has -- this small part and this big part.,big,part,big,part,TRUE
10240902250,1,2,small tip.,small,tip,small,tip,TRUE
10240902363,6,7,"yeah, it's a little bit different.",little,bit,little,bit,TRUE
10240902366,2,3,his first name is Julien.,first,name,first,name,TRUE
10240902367,4,5,what's his last name?,last,name,last,name,TRUE
10240902380,2,3,### last name --,last,name,last,name,TRUE
10240902383,4,5,what's his last name?,last,name,last,name,TRUE
10240902417,6,7,because it's ### a little bit hard ###,little,bit,little,bit,TRUE
10240902494,5,6,but it's a long z@l!,long,z@l,long,z@l,TRUE
10240902497,4,5,me like do long Zs.,long,Zs,long,Z,TRUE
10240902508,6,7,I want ### erase the long z@l.,long,z@l,long,z@l,TRUE
10241000429,3,4,it got fish food all over.,fish,food,fish,food,TRUE
10241000435,1,3,tiny tiny baby?,tiny,baby,tiny,baby,FALSE
10241000435,2,3,tiny tiny baby?,tiny,baby,tiny,baby,TRUE
10241000522,1,2,well &snuffies has a trunk.,well,&snuffies,well,&snuffy,TRUE
10241000545,6,7,hey have you saw a blue girl?,blue,girl,blue,girl,TRUE
10241000547,2,3,the blue girl?,blue,girl,blue,girl,TRUE
10241000619,3,4,she has long hair.,long,hair,long,hair,TRUE
10241000644,7,8,um do you think um a big witch take all the gold?,big,witch,big,witch,TRUE
10241000948,11,13,and he grow bigger and bigger and bigger like a big old giant.,big,giant,big,giant,FALSE
10241000948,12,13,and he grow bigger and bigger and bigger like a big old giant.,old,giant,old,giant,TRUE
10241000950,7,9,yeah and he growed to a big old giant.,big,giant,big,giant,FALSE
10241000950,8,9,yeah and he growed to a big old giant.,old,giant,old,giant,TRUE
10241000960,6,9,and then he saw a big -- big dinosaur that carry him down and he fell.,big,dinosaur,big,dinosaur,FALSE
10241000960,8,9,and then he saw a big -- big dinosaur that carry him down and he fell.,big,dinosaur,big,dinosaur,TRUE
10241000989,4,5,we just do lipstick bops.,lipstick,bops,lipstick,bop,TRUE
10241001002,4,5,yeah we have real names.,real,names,real,name,TRUE
10241001115,9,10,he's not a puppy he's a regular dog.,regular,dog,regular,dog,TRUE
10241001151,5,1,"wee, I'm fine.",fine,wee,fine,wee,FALSE
10241001179,6,7,give me -- give me cut apples.,cut,apples,cut,apple,TRUE
10241001190,3,4,give me cut watermelon in a bowl.,cut,watermelon,cut,watermelon,TRUE
10241001199,6,7,then I went to this little school that I didn't want to go to but I didn't like it.,little,school,little,school,TRUE
10241001201,6,7,today -- today is the last day.,last,day,last,day,TRUE
10241001257,4,5,and sparkly pretty pink bubblegum.,pink,bubblegum,pink,bubblegum,TRUE
10241001399,2,3,### little dare.,little,dare,little,dare,TRUE
10241001520,7,8,you have -- do you have more games up -- at -- in the closet?,more,games,more,game,TRUE
10241001531,2,3,the fish puzzle?,fish,puzzle,fish,puzzle,TRUE
10241001533,2,3,the fish puzzle has more pieces than your pieces.,fish,puzzle,fish,puzzle,TRUE
10241001533,5,6,the fish puzzle has more pieces than your pieces.,more,pieces,more,piece,TRUE
10241001537,1,2,big pieces.,big,pieces,big,piece,TRUE
10241001665,1,2,ok how_about --,ok,how_about,ok,how_about,TRUE
10241001687,4,5,it's a prickly parts.,prickly,parts,prickly,part,TRUE
10241001769,6,8,I think this is a straight boned fish.,straight,fish,straight,fish,FALSE
10241001834,7,8,can I do um -- the next piece?,next,piece,next,piece,TRUE
10241001941,6,7,and we're doing the fish puzzle.,fish,puzzle,fish,puzzle,TRUE
10241001942,2,3,the fish puzzle!,fish,puzzle,fish,puzzle,TRUE
10241001998,5,6,it's just a regular piece.,regular,piece,regular,piece,TRUE
10241002044,6,7,I was thinking about the old place.,old,place,old,place,TRUE
10241002067,2,3,the tweedy bird.,tweedy,bird,tweedy,bird,TRUE
10241002103,3,4,get the last piece.,last,piece,last,piece,TRUE
10241002114,4,5,it's the wrong way.,wrong,way,wrong,way,TRUE
10241002138,4,5,I made a big puzzle.,big,puzzle,big,puzzle,TRUE
10241002173,4,5,"look, a big mat.",big,mat,big,mat,TRUE
10241002227,5,7,do you see a big fish dad with a big tail?,big,dad,big,dad,FALSE
10241002227,10,11,do you see a big fish dad with a big tail?,big,tail,big,tail,TRUE
10241002230,3,4,see a big fish that has a bigger --,big,fish,big,fish,TRUE
10241100564,4,5,where's the other roller?,other,roller,other,roller,TRUE
10241100581,2,3,some little stamps.,little,stamps,little,stamp,TRUE
10241100583,5,6,I want to make beautiful designs.,beautiful,designs,beautiful,design,TRUE
