,adjective,noun,mean,prob
584,brown,clump,2.5,0.002944087649358223
585,brown,coconut,6.0,0.018207880959577087
586,brown,coffee,6.0,0.01489331410217501
587,brown,cookie,5.0,0.008603195230098611
588,brown,cow,5.0,0.0034916720326996884
589,brown,crayon,2.333333333333333,0.004457257717969893
590,brown,dirt,6.0,0.024244782693509805
591,brown,dog,3.75,0.005376827275024493
592,brown,doggie,3.6666666666666665,0.0013654842321753323
593,brown,dot,2.6666666666666665,0.0015352314381095755
594,brown,egg,3.333333333333333,0.034730044605803596
595,brown,eye,3.6666666666666665,0.005956480418649826
596,brown,floor,3.75,0.014943576393335267
597,brown,fur,4.333333333333333,0.02169719647986784
598,brown,gravy,4.75,0.015216052818831967
599,brown,grey,2.0,0.019210610313841792
600,brown,guy,3.6666666666666665,0.001194697713301009
601,brown,hair,3.6666666666666665,0.023414033912995885
602,brown,hill,3.0,0.002626841311485624
603,brown,horse,4.25,0.004151036119767921
604,brown,leaf,3.0,0.019575389743372123
605,brown,lettuce,2.0,0.014860492701215212
606,brown,lid,3.0,0.0058188530939409355
607,brown,marker,3.0,0.0028482382426403908
608,brown,mommy,2.6666666666666665,0.001416455421823174
609,brown,monkey,5.0,0.0026213149548698447
610,brown,mountain,3.5,0.002113717782470898
611,brown,mud,5.333333333333333,0.019855754799181603
612,brown,oatmeal,6.0,0.014533943907878183
613,brown,page,2.75,0.0003080407767711823
614,brown,paper,3.0,5.399031731375434e-05
615,brown,patch,3.0,9.794839404746403e-05
616,brown,path,4.333333333333333,0.0007466070886460352
617,brown,penny,6.666666666666667,0.0004327291345294415
618,brown,person,3.333333333333333,0.0005562813800689914
619,brown,piece,2.6666666666666665,0.0002436598435121842
620,brown,pumpkin,2.0,0.022002807428287873
621,brown,ribbon,2.5,0.0029581722239846505
622,brown,sauce,3.0,0.016544101251610845
623,brown,shirt,2.75,0.009244144691248186
624,brown,shoe,3.6666666666666665,0.0037807822444112433
625,brown,shorts,3.0,0.006288466124249825
626,brown,spot,3.0,0.0008120960196199515
627,brown,squirrel,4.5,0.00696970412275101
628,brown,stick,5.333333333333333,0.0034414733128360093
629,brown,sugar,3.333333333333333,0.015364548261828006
630,brown,suit,3.333333333333333,8.769949333745185e-05
631,brown,suite,2.0,0.0004747485492037218
632,brown,sweater,2.6666666666666665,0.008095715139294624
633,brown,syrup,4.5,0.010189995306259641
634,brown,table,3.5,0.000985223083327748
635,brown,tail,3.0,0.008050245414698318
636,brown,teddy,3.0,0.004600578599224309
637,brown,train,2.6666666666666665,0.0004433160200036674
638,brown,tree,4.5,0.006850660012968263
639,brown,trunk,3.5,0.005903959906204032
640,brown,wig,4.0,0.00993425137315328
641,brown,wing,1.5,0.001067332254678495
642,brown,writing,2.0,0.0002969329609743826
643,brush,hair,2.333333333333333,0.0006633542098115092
644,brush,handle,2.75,0.0005303610991432672
645,brush,head,2.6666666666666665,9.6518815862119e-05
646,bubble,bath,2.6666666666666665,0.00042899884221174554
647,bubble,blow,2.25,9.971839733566897e-05
648,bubble,blower,2.5,0.00011228488748600791
649,bubble,clown,2.25,2.4215857927575583e-11
650,bubble,container,2.0,0.0010374677718236662
651,bubble,flavor,1.0,0.00021594188418464448
652,bubble,game,2.25,4.827871972246443e-11
653,bubble,gum,6.0,0.0004449657472884485
654,bubble,gun,1.5,3.715369085173755e-05
655,bubble,juice,2.0,0.0004914923064547842
656,bubble,lawn,1.5,7.266742049391416e-05
657,bubble,maker,2.6666666666666665,4.2150799417391854e-11
658,bubble,mixer,3.0,0.0002042467919711457
659,bubble,soap,3.0,0.0006521363834492059
660,bubble,soup,1.0,0.00011596310224635373
661,bubble,wand,1.6666666666666667,0.00011752764685527083
662,bubble,world,1.6666666666666667,5.6671089944553155e-05
663,bubble,wrap,3.5,0.000789236127602434
664,buffalo,letter,1.0,6.116092878857381e-11
665,bug,bite,3.333333333333333,0.0005096935581420471
666,bug,book,2.5,9.424390648699289e-05
667,bug,lift,1.0,4.715065773820281e-05
668,bug,spray,3.333333333333333,0.00010998477873925649
669,buggy,eye,2.0,0.00018177667833761712
670,building,block,3.6666666666666665,0.007174065498147076
671,building,downtown,2.333333333333333,0.002324465733495174
672,building,marker,2.0,0.0008139819653012059
673,bull,ant,2.333333333333333,0.0006908820300486483
674,bull,frog,3.0,0.0004047416401207287
675,bulletin,board,2.333333333333333,1.1560698542658394e-10
676,bum,worker,1.5,0.00023363063317311322
677,bunny,bear,1.0,2.690704373240953e-11
678,bunny,blanket,2.5,2.2862099824166007e-11
679,bunny,book,2.0,6.076176243276893e-11
680,bunny,clothes,2.0,2.1716512651500937e-11
681,bunny,cloud,1.5,1.8250617113039516e-11
682,bunny,colors,3.0,2.0678751216067e-11
683,bunny,costume,2.5,3.631166530065834e-05
684,bunny,ear,2.6666666666666665,3.3013705944276045e-11
685,bunny,hole,2.75,3.2864087682397824e-11
686,bunny,jumping,2.6666666666666665,6.023671050501812e-11
687,bunny,mama,3.333333333333333,2.1923522519442177e-11
688,bunny,mask,2.5,2.1054636596342277e-11
689,bunny,rabbit,6.75,0.0001260754775126532
690,bunny,show,2.0,4.278991657829261e-11
691,bunny,sleep,3.0,4.7674428080773494e-11
692,bunny,sleeping,2.6666666666666665,3.263443651544311e-11
693,bunny,slipper,2.6666666666666665,2.689984389487115e-11
694,bunny,window,1.3333333333333333,1.655330659150328e-11
695,burger,bar,1.6666666666666667,6.711018924556209e-05
696,burglar,alarm,4.0,4.248957285007241e-11
697,burnt,charcoal,4.666666666666667,0.016892148914642878
698,burnt,cookie,2.0,0.0033021320793740444
699,burnt,finger,2.0,0.0013141566731926923
700,burnt,rubber,2.75,0.0012386182184838074
701,burnt,toast,3.0,0.002513968548095625
702,burnt,toasted,2.5,0.002322922807549911
703,bus,driver,2.5,0.003033011355466803
704,bus,fare,4.25,0.00533744186599941
705,bus,park,2.0,0.0018854477435211738
706,bus,puzzle,2.0,0.0006780629728709855
707,bus,ride,3.333333333333333,0.005649299774840645
708,bus,ticket,3.0,0.0003298020229019232
709,butt,cheek,3.75,0.00039542214709012587
710,butter,cup,2.333333333333333,0.003359814369421238
711,butter,mouth,1.5,0.000705995914946143
712,butter,puddle,1.3333333333333333,0.0006083249757460002
713,butter,sandwich,2.333333333333333,0.007973538721697458
714,butterfly,cake,2.333333333333333,1.6942515564067743e-11
715,butterfly,catcher,2.0,3.640048094682574e-11
716,cabbage,leaf,2.0,8.01859058527712e-05
717,cabbage,plant,2.0,4.0936900572806396e-11
718,cable,run,1.5,4.1679779491494235e-11
719,cake,baby,2.0,4.258032158485541e-05
720,cake,shop,3.0,4.3427665402664564e-11
721,cake,stall,1.6666666666666667,3.965591854697019e-05
722,calendar,book,2.6666666666666665,6.076176243276893e-11
723,calendar,date,3.0,0.0033119677039941996
724,call,box,5.333333333333333,0.00021406929940640283
725,call,line,3.0,0.0011600163293578266
726,camera,eye,2.0,0.00024769084693520714
727,camera,man,2.333333333333333,3.520249111676301e-05
728,camp,egg,1.0,8.409809098043124e-05
729,camp,fire,3.0,0.00035632386311514345
730,camp,tray,2.0,0.000113613342868723
731,camping,school,2.0,0.0003760093239141605
732,candy,apple,3.0,0.0004802930077160684
733,candy,bag,3.0,0.0002447340186047189
734,candy,bar,3.5,0.0002750156240786469
735,candy,cane,2.75,0.00027308854725496145
736,candy,corn,2.0,0.00015527003140417735
737,candy,dish,3.0,9.906261208021478e-05
738,candy,gum,4.0,0.0005320710085262711
739,candy,gumball,6.0,0.00447642423203564
740,candy,house,2.0,2.472371194782426e-05
741,candy,machine,2.333333333333333,5.6097305226397376e-11
742,candy,man,2.5,3.424729301755581e-11
743,candy,piece,2.6666666666666665,5.089458200122901e-11
744,cannon,ball,2.333333333333333,7.703398639810175e-05
745,capital,letter,3.25,0.0005021013391489247
746,car,boot,2.6666666666666665,0.0001860000488368297
747,car,carrier,2.25,0.0013319402596016236
748,car,door,4.0,1.8574273631461167e-05
749,car,driver,6.0,0.002618032450380434
750,car,engine,4.5,0.0027196173423537223
751,car,ferry,2.0,0.0004970643910246941
752,car,green,2.0,0.00034060436085581137
753,car,mat,3.0,0.00019091370506031205
754,car,park,2.333333333333333,0.00023015742548258245
755,car,parking,6.0,0.0015812144249020069
756,car,seat,4.0,0.000418994021821753
757,car,stair,1.0,0.00030953385061853884
758,car,station,3.0,0.0003306068699849356
759,car,tire,5.0,0.0014559425490350932
760,car,track,2.5,0.0007303724281612487
761,car,transporter,4.0,0.00122118067639488
762,caramel,cluster,2.6666666666666665,3.701286278380404e-11
763,caramel,sauce,2.333333333333333,0.006231848516027141
764,carat,ring,3.5,2.3688645895393168e-11
765,caravan,season,2.0,3.1586187980919426e-11
766,card,basket,2.5,0.0004722119548005428
767,card,game,3.0,0.001920761199761459
768,card,table,3.0,0.0003436076628792722
769,cardboard,box,4.333333333333333,0.00413482025674918
770,cardboard,cylinder,3.0,0.00012852433557626364
771,cardboard,house,1.6666666666666667,5.193952517248774e-05
772,cargo,car,2.0,0.0006009982923719187
773,cargo,ship,3.0,0.002110376718680792
774,carp,family,2.333333333333333,5.946542653179232e-11
775,carpet,shampoo,2.6666666666666665,5.300701150643957e-05
776,carpet,shop,2.6666666666666665,0.0005969596152136787
777,carpet,tile,2.333333333333333,0.0009200343197203232
778,carrier,bag,3.5,0.0003256478462323772
779,carrot,cake,2.75,0.00019315697663378517
780,carrot,peel,2.5,0.00013670673898113667
781,carrot,stick,2.333333333333333,4.370285474629989e-05
782,cartoon,ring,2.0,2.3688645895393168e-11
783,case,letter,3.0,0.0011528341652889545
784,cash,book,3.0,0.0003591549345426604
785,cash,till,3.0,0.0003125045789222871
786,casserole,dish,3.0,2.0642410395773945e-11
787,cast,iron,3.6666666666666665,0.03505974339799235
788,castle,book,2.333333333333333,6.076176243276893e-11
789,castle,puzzle,2.0,8.097680540233327e-11
790,cat,flap,2.5,0.000814026816624915
791,cat,food,3.0,0.00036716577211566283
792,cat,hair,2.75,0.0003035273091963461
793,cat,litter,3.0,0.00145880982086937
794,cat,product,2.0,0.0022276401060712207
795,cat,scratching,3.6666666666666665,0.00023688050153654794
796,cataract,operation,2.0,1.0342586857745929e-10
797,caterpillar,walking,2.0,4.3781334043915824e-11
798,cathedral,choir,3.5,2.929845922171103e-11
799,cathedral,window,2.75,1.655330659150328e-11
800,cauliflower,pea,1.0,1.891393047391752e-11
801,ceiling,rose,1.25,1.6170305728126118e-11
802,ceiling,tile,3.5,8.086659681651982e-05
803,cell,phone,5.0,0.0008418246031820963
804,cellar,door,2.6666666666666665,5.663383612387765e-12
805,cellar,key,2.5,1.522942045246671e-10
806,cement,truck,2.333333333333333,0.00032546111820150407
807,cereal,box,2.333333333333333,8.049017123015878e-05
808,chain,saw,4.0,0.00043450187725500736
809,chair,boy,1.5,0.0003298590055964
810,chair,seat,3.5,0.0042617239347642385
811,chalk,board,2.6666666666666665,0.0002027302298964661
812,chalk,bucket,1.5,0.000402917747834078
813,chalk,duster,1.5,0.00014496282233799517
814,chamber,pot,3.6666666666666665,4.156480670119667e-05
815,chap,advertising,2.333333333333333,5.765897839497318e-11
816,chap,queen,1.0,2.477669055354415e-11
817,charcoal,grill,4.5,0.002247861774431123
818,check,cap,1.6666666666666667,0.0003645058610883168
819,check,mark,4.0,0.0003046286797354194
820,check,shirt,1.0,0.00015837134839994448
821,checkout,girl,3.0,2.775436757633551e-11
822,cheddar,bunny,2.0,2.4990456566646686e-11
823,cheddar,cracker,3.0,2.612913032471571e-11
824,cheese,bag,2.333333333333333,0.00017072679295508853
825,cheese,ball,2.25,1.0682423169806026e-05
826,cheese,packet,2.333333333333333,0.00027786853336350567
827,cheese,pie,2.0,0.001279812320593697
828,cheese,pizza,4.25,0.004101831451945152
829,cheese,sandwich,3.5,0.003724654672714899
830,cheese,sauce,3.0,0.0012075829605527864
831,cheese,slice,3.75,0.001242001203919678
832,cheese,stick,2.6666666666666665,0.00013820349640665454
833,cheese,water,1.5,4.6997681855171396e-05
834,cherry,pie,3.75,0.0009413158169302653
835,cherry,popsicle,3.333333333333333,0.0002625865580301013
836,cherry,tomato,3.333333333333333,0.000616566150978055
837,cherry,vanilla,2.333333333333333,0.0007441245697066621
838,chest,paddling,2.5,8.291867987155721e-05
839,chest,plate,2.333333333333333,8.619983732979973e-05
840,chicken,coop,5.666666666666667,0.00011611005743713706
841,chicken,dance,2.0,0.00020167416689980774
842,chicken,finger,2.5,7.205019738479605e-05
843,chicken,mushroom,1.0,0.00043041771111358365
844,chicken,noodle,3.0,0.003181887161351391
845,chicken,nugget,4.0,0.0011754497132975968
846,chicken,prawn,2.0,0.0020542677233818083
847,chicken,wing,4.5,0.0001535949550625271
848,chief,accountant,2.6666666666666665,0.007377923764437185
849,chief,advisor,2.333333333333333,0.009399869361853242
850,chief,art,2.0,0.00014438745798065302
851,child,person,3.0,0.002439884388087383
852,child,seat,2.75,0.0005513415774862898
853,children,adult,1.0,0.0028771920197988676
854,children,book,3.5,0.0008584774737958083
855,children,slip,1.5,0.00022586800249847392
856,chip,cookie,3.333333333333333,0.00016965327370369778
857,chip,machine,2.25,7.882520431259758e-05
858,chip,pan,1.6666666666666667,1.8512372890174825e-11
859,chip,shop,2.0,4.3427665402664564e-11
860,chocolate,bar,3.5,0.0004948945126166664
861,chocolate,cake,3.333333333333333,0.016154160665713534
862,chocolate,chip,3.333333333333333,0.0002481646184547877
863,chocolate,cookie,4.333333333333333,0.01838987374183948
864,chocolate,dough,2.5,0.0016651378067574097
865,chocolate,eclair,5.0,0.0004422641435378735
866,chocolate,frog,1.5,0.0003196229571245837
867,chocolate,fry,1.5,0.0007632288571139988
868,chocolate,ice,2.0,0.0003413124225109686
869,chocolate,log,2.25,0.00010107499747585696
870,chocolate,lollipop,2.0,0.0014163358957875547
871,chocolate,milk,3.6666666666666665,0.005346265890762084
872,chocolate,raisin,2.6666666666666665,0.0031797136426299517
873,chocolate,sandwich,2.0,0.003274631459515116
874,choir,boy,2.0,3.039486244016095e-11
875,chopper,honey,1.0,1.6135308723504167e-11
876,church,minister,6.0,5.683647613854226e-05
877,church,warden,2.5,0.00011962574245326684
878,cigar,box,2.5,0.00012979898912948443
879,cigar,smoke,2.5,0.00016853642954772047
880,cigar,smoking,3.75,0.0008733266284790244
881,cigarette,carton,4.0,2.83882373467369e-05
882,cigarette,smoke,4.25,0.00010657474844942958
883,cigarette,smoking,5.25,0.0012936605822290196
884,cinnamon,roll,4.25,2.657361701604e-11
885,cinnamon,stick,2.5,5.142427604904745e-05
886,circle,drawing,3.0,9.013428072437261e-05
887,circle,piece,2.5,5.089458200122901e-11
888,circle,puppy,1.0,4.027691618325185e-11
889,circle,puzzle,2.333333333333333,0.0001064055848570401
890,circus,animal,2.5,5.260058732858425e-05
891,circus,baby,1.5,2.9189333697409714e-11
892,circus,bus,2.0,3.1464302098921944e-11
893,circus,car,2.0,3.7208999322818825e-11
894,circus,man,2.0,3.424729301755581e-11
895,circus,officer,1.75,4.609200003886189e-11
896,circus,police,1.0,2.0533990960291293e-10
897,circus,tent,3.0,2.459321146866145e-11
898,circus,train,2.0,3.799476398653479e-11
899,circus,truck,2.0,3.546745113271413e-11
900,city,mouse,4.25,6.860661497525444e-05
901,classroom,window,3.0,1.655330659150328e-11
902,climbing,stair,4.0,0.00417823659464084
903,clock,book,1.0,9.477025824880673e-05
904,clock,piece,2.6666666666666665,0.00023428426113214425
905,clock,tower,3.0,0.0002287656119376165
906,closet,chair,2.0,0.00012477305629696495
907,closet,door,2.6666666666666665,5.395639034298926e-05
908,cloth,heart,1.6666666666666667,5.59328168883663e-05
909,cloth,mum,2.0,3.281593326236931e-11
910,clothes,basket,3.6666666666666665,4.148901889733425e-05
911,clothes,furnishing,1.0,0.00032451859007325896
912,clothes,hamper,5.666666666666667,3.737738702361171e-11
913,clothes,line,2.6666666666666665,2.367693324872081e-11
914,cloud,smoke,3.0,0.018412235142012352
915,cloudy,day,3.5,0.01805103814548242
916,clown,hair,2.0,1.8520794995295993e-05
917,clown,nose,2.6666666666666665,4.35423946110992e-05
918,clown,piece,2.0,5.089458200122901e-11
919,coal,block,1.6666666666666667,0.0002782811719550204
920,coal,tender,2.333333333333333,0.0004081471221566974
921,coat,hanger,4.0,0.00010167951228744897
922,cock,bird,2.5,0.0018670753346800102
923,cock,eye,1.6666666666666667,0.00025967483158284387
924,cocktail,bar,3.333333333333333,8.283020186789248e-05
925,cocktail,side,2.0,2.1576288373533514e-11
926,cod,oil,2.0,0.00021435340916202406
927,cod,taste,2.0,0.00010885726326764255
928,coffee,bean,3.0,0.00020544846327892353
929,coffee,break,3.6666666666666665,0.00019661700627550914
930,coffee,cake,2.6666666666666665,0.00024341441272468278
931,coffee,cup,3.0,0.0009996055821267884
932,coffee,grinder,3.0,0.00014194263216697964
933,coffee,machine,3.0,0.00013631624978770095
934,coffee,milk,3.0,0.00016755963237498
935,coffee,pot,3.6666666666666665,0.0003281695379147738
936,coffee,tea,1.3333333333333333,0.0006435608888075139
937,coke,cast,1.5,2.6317365154870228e-11
938,collar,management,2.0,9.365982048894512e-11
939,college,building,2.6666666666666665,0.0002015828145917558
940,college,downtown,3.0,0.000290005801891347
941,college,lecturer,4.5,0.001967772258600904
942,color,block,2.5,0.0036103201675343087
943,color,book,2.75,0.0021420376414189295
944,color,candy,3.0,0.004478780236132833
945,color,circle,3.5,0.006099165657879925
946,color,clothes,4.666666666666667,0.006720581698488568
947,color,green,7.0,0.016035351824341758
948,color,grey,5.666666666666667,0.011903775370368583
949,color,knight,1.75,0.00040832727779699173
950,color,leg,2.0,0.001135098894335901
951,color,marker,3.333333333333333,0.00986102971577312
952,color,orange,4.75,0.01768976560831266
953,color,page,3.0,0.002966800187691926
954,color,paint,6.666666666666667,0.009239660372553105
955,color,paper,2.6666666666666665,0.0010729442304224638
956,color,petal,3.333333333333333,0.004096181607697775
957,color,popsicle,4.333333333333333,0.0018230594751843271
958,color,purple,7.0,0.016844659650901112
959,color,rain,1.0,0.0017881821473806105
960,color,salt,2.0,0.0025337281362882154
961,color,sand,2.6666666666666665,0.003731054068786253
962,color,skirt,5.0,0.0034698240383916274
